ID,Lake,Elevation,Latitude,Longitude
1,Kitlope,9.128296,53.11147,-127.78257
10,Cultus,45.135944,49.05395,-121.98548
100,Heather Lake,1915.231201,51.04766889,-118.1424931
1000,LM03,1305.634399,46.947332,-121.879155
1001,LF12,1738.478394,46.913041,-121.754549
1002,Anderson,1270.323242,47.60178,-121.48414
1004,ML4,1576.713745,48.56318,-120.95962
1005,Eleanor,1518.245605,46.99053,-121.657296
1006,PM3,1608.591675,48.83673,-121.1025
1007,LW24,1695.822144,46.923079,-121.583445
1008,HM4,870.373962,48.943931,-121.005742
1009,MC21-2,1517.643188,48.89811,-121.36771
101,R14 Pond,1934.598389,51.08221729,-117.9771175
1010,Shadow,1888.552124,46.911112,-121.65713
1011,LP12,1791.54834,46.832339,-121.8632
1012,MP8,1566.597168,48.78649,-121.20365
1013,Bandana,980.811829,48.185938,-121.771522
1015,MC2,1794.93103,48.75953,-121.49954
1016,FP4,1623.890747,48.555724,-121.078621
1017,LM48,1607.898071,46.87912,-121.89907
1018,HM2,861.37262,48.960024,-121.03525
102,R13 Pond,1992.508179,51.07466169,-117.9773295
1020,LP23,1455.957886,46.798128,-121.915847
1021,MC21-1,1520.432007,48.8969,-121.37036
1022,M7,1361.818359,48.70706,-121.47766
1023,LW44,1812.985352,46.889796,-121.701429
1024,Clover,1749.439087,46.928656,-121.594153
1025,MC6,1604.291016,48.918206,-121.449591
1027,PM1,1174.165039,48.85028,-121.11297
1028,Allen,1397.668945,46.765081,-121.892679
103,R17 Pond,2186.568604,51.11615538,-118.0057506
1031,LW40,1337.335815,46.873197,-121.541506
1032,MC17-1,1754.230835,48.884665,-121.368191
1033,LH19,1687.155884,46.937601,-121.621611
1034,LN09,1631.571655,46.793917,-121.83987
1035,Eunice2,1631.636353,46.955196,-121.877671
1036,Crescent,1696.389893,46.952363,-121.768404
1037,Upper Hayes,1456.95166,48.857346,-121.720143
1038,LC13,1698.435181,46.936885,-121.835067
1039,LW23,1787.501221,46.924725,-121.595754
104,R18 Pond,2194.443359,51.11917893,-118.0065593
1040,Greenridge,1170.085083,47.539835,-121.450648
1041,FP7,1376.02832,48.526471,-121.083801
1042,MC12,1765.302246,48.944687,-121.310553
1043,M23,1482.353394,48.557037,-121.279225
1044,M20,1366.654541,48.684315,-121.326708
1045,Serene,768.660278,47.782047,-121.571219
1046,Dick,1722.779785,46.940809,-121.593773
1047,LW16,971.575806,46.929794,-121.544092
1048,M6,1632.85791,48.71359,-121.49606
1049,Bertha,1314.890747,47.75539,-121.246213
105,R15 Pond,1909.415405,51.07484511,-117.9715093
1050,Foehn,1734.731934,47.56717,-121.25877
1051,Ethel,1325.586182,46.969289,-121.738135
1052,Mowich,1503.197754,46.937141,-121.86273
1053,Talapus,993.970825,47.414834,-121.518707
1054,LP03,1489.158203,46.87515,-121.90881
1055,LN10,1543.718872,46.786217,-121.83349
1057,Dorothy,932.114929,47.588444,-121.38538
1058,South Tank,1767.412842,47.561329,-121.263619
1059,Granite,1269.692505,46.697331,-121.926492
106,Balsam Lake (East),1837.197876,51.04074034,-118.1493264
1060,MC1,1719.387329,48.75556,-121.49695
1061,LW06,1754.358154,46.952069,-121.577929
1062,LW01,1697.927734,46.986173,-121.573113
1064,Kelcema,971.942383,48.114269,-121.601793
1065,LS7,1506.659058,48.74806,-121.50104
1066,MC17-4,1728.552246,48.8842,-121.37368
1067,LW45,1931.886475,46.857251,-121.653517
1068,Marten,901.295593,47.591773,-121.5151
1069,MSH4,1607.83313,48.85905,-121.51856
107,Jade Lake (Lower),1759.685791,51.07542312,-118.0700462
1070,LM06,1755.689575,46.921341,-121.836123
1071,Upper Bagley,1287.232056,48.853941,-121.691748
1072,LN25,1677.057495,46.800416,-121.821058
1073,North Tank,1765.845093,47.565684,-121.264785
1074,DD4,1186.57373,48.68415,-121.182973
1075,LW03,1521.105347,46.977381,-121.563031
1076,DD1,1494.851074,48.74554,-121.13933
1077,MC4,1577.728394,48.89902,-121.4846
1078,M1,1166.816772,48.66224,-121.4658
1079,Leprechan,72.965263,47.289817,-123.057653
108,Jade Lake (Upper),1809.377563,51.07016627,-118.0764764
1080,LC02,1464.008423,46.969507,-121.896491
1081,LC43,1859.692139,46.915288,-121.767653
1082,Big Paradise,1238.179443,47.653383,-121.501189
1083,Harry,1727.397583,46.941621,-121.592547
1084,LS2,1222.890503,48.64608,-121.53771
1085,UK01,1634.497559,46.793036,-121.842156
1086,HM3,959.185547,48.94881,-121.03087
1087,No Name,1715.049194,47.60238,-121.17992
1088,LC32,1748.303589,46.961054,-121.755313
1089,LH20,1756.717773,46.932136,-121.622486
109,Marion Lake,1691.446411,51.25949286,-117.5086327
1090,LW22,1800.546997,46.925032,-121.598409
1091,MC17-2,1745.07312,48.88278,-121.3691
1092,James,1346.136841,46.966167,-121.734542
1093,LW33,1122.218018,46.891716,-121.594681
1097,LW43,1578.005249,46.866832,-121.58506
1098,LW25,1906.138062,46.920899,-121.602618
1099,LW17,981.2995,46.927423,-121.545879
11,Gwendoline,531.175476,49.32819,-122.57184
110,Balsam Lake (West),1822.700073,51.04085845,-118.1537656
1100,LH24,1724.550293,46.932417,-121.652953
1101,LM09,1862.589355,46.913576,-121.82516
1102,Sunrise,1745.306152,46.919726,-121.5888
1103,RD3,795.510071,48.69474,-121.12343
1104,LM37,1522.567871,46.882944,-121.893362
1105,Williams,1402.231689,47.550946,-121.247599
1106,Slide,948.408569,48.43095,-121.347902
1107,LC31,1512.984253,46.971453,-121.779231
1108,LS1,1223.113159,48.64469,-121.53701
1109,ML2,1692.187012,48.60102,-120.94408
